Cod Unidade;Código da Unidade de Ensino - SISTEC;Classe;Código Municipio com DV;Instituição;Jornada de Trabalho;Município;Número de registros;Região;RSC;Titulação;Unidade de Lotação;Vinculo Carreira;Vinculo Contrato;Vinculo Professor
577;3036;C;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Unidade Belo Horizonte;Pcctae;Efetivo;Não
596;;C;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
577;3036;C;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Educação Básica;Unidade Belo Horizonte;Pcctae;Efetivo;Não
596;;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Graduação;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
582;3063;D;3138401;CEFET-MG;40h;Leopoldina;1;;Não Possui;Educação Básica;Uned Leopoldina;Pcctae;Efetivo;Não
596;;C;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Graduação;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
596;;B;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
582;3063;C;3138401;CEFET-MG;40h;Leopoldina;1;;Não Possui;Especialização;Uned Leopoldina;Pcctae;Efetivo;Não
582;3063;D;3138401;CEFET-MG;40h;Leopoldina;1;;Não Possui;Graduação;Uned Leopoldina;Pcctae;Efetivo;Não
596;;E;3106200;CEFET-MG;30h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
577;3036;A;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Educação Básica;Unidade Belo Horizonte;Pcctae;Efetivo;Não
596;;C;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
596;;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Especialização;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
596;;C;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Educação Básica;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
596;;E;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
596;;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
577;3036;C;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Unidade Belo Horizonte;Pcctae;Efetivo;Não
596;;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
576;3043;D;3104007;CEFET-MG;DE;Arax;1;;Não Possui;Doutorado;Uned Araxá;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
576;3043;D;3104007;CEFET-MG;DE;Arax;1;;Não Possui;Doutorado;Uned Araxá;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
595;;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
584;3064;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Uned Maria da Graça;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Doutorado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
596;;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Graduação;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
580;3042;E;3122306;CEFET-MG;40h;Divinpolis;1;;Não Possui;Mestrado;Uned Divinópolis;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Unidade Maracanã;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
582;3063;D;3138401;CEFET-MG;40h;Leopoldina;1;;Não Possui;Especialização;Uned Leopoldina;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
577;3036;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Unidade Belo Horizonte;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Graduação;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
587;3062;E;3303500;CEFET-RJ;40h;Nova Iguau;1;;Não Possui;Especialização;Uned Nova Iguaçu;Pcctae;Efetivo;Não
583;3037;C;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Unidade Maracanã;Pcctae;Efetivo;Não
575;20452;D;3300100;CEFET-RJ;40h;Angra dos Reis;1;;Não Possui;Especialização;Uned Angra dos Reis;Pcctae;Efetivo;Não
588;3582;D;3303906;CEFET-RJ;DE;Petrpolis;1;;Não Possui;Doutorado;Uned Petrópolis;Ebtt;Efetivo;Sim
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
575;20452;E;3300100;CEFET-RJ;40h;Angra dos Reis;1;;Não Possui;Especialização;Uned Angra dos Reis;Pcctae;Efetivo;Não
590;20450;C;3306107;CEFET-RJ;40h;Valena;1;;Não Possui;Graduação;Uned Valença;Pcctae;Efetivo;Não
583;3037;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Unidade Maracanã;Pcctae;Efetivo;Não
583;3037;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Unidade Maracanã;Pcctae;Efetivo;Não
596;;E;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
576;3043;D;3104007;CEFET-MG;40h;Arax;1;;Não Possui;Mestrado;Uned Araxá;Pcctae;Efetivo;Não
583;3037;6;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Mestrado;Unidade Maracanã;Magistério Superior;Efetivo;Sim
583;3037;8;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Magistério Superior;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
596;;E;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
575;20452;D;3300100;CEFET-RJ;DE;Angra dos Reis;1;;Não Possui;Doutorado;Uned Angra dos Reis;Ebtt;Efetivo;Sim
596;;E;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Doutorado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
577;3036;E;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Unidade Belo Horizonte;Pcctae;Efetivo;Não
587;3062;E;3303500;CEFET-RJ;40h;Nova Iguau;1;;Não Possui;Mestrado;Uned Nova Iguaçu;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
583;3037;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Unidade Maracanã;Pcctae;Efetivo;Não
583;3037;7;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Magistério Superior;Efetivo;Sim
583;3037;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Unidade Maracanã;Pcctae;Efetivo;Não
587;3062;D;3303500;CEFET-RJ;DE;Nova Iguau;1;;Não Possui;Doutorado;Uned Nova Iguaçu;Ebtt;Efetivo;Sim
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
583;3037;C;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Unidade Maracanã;Pcctae;Efetivo;Não
587;3062;D;3303500;CEFET-RJ;40h;Nova Iguau;1;;Não Possui;Especialização;Uned Nova Iguaçu;Pcctae;Efetivo;Não
583;3037;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Unidade Maracanã;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
595;;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
595;;C;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Graduação;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Unidade Maracanã;Pcctae;Efetivo;Não
586;3583;E;3303401;CEFET-RJ;40h;Nova Friburgo;1;;Não Possui;Doutorado;Uned Nova Friburgo;Pcctae;Efetivo;Não
586;3583;E;3303401;CEFET-RJ;40h;Nova Friburgo;1;;Não Possui;Mestrado;Uned Nova Friburgo;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
583;3037;8;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Magistério Superior;Efetivo;Sim
595;;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Graduação;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
577;3036;6;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Mestrado;Unidade Belo Horizonte;Magistério Superior;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Especialização;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC II;Especialização;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;20h;Rio de Janeiro;1;;Não Possui;Especialização;Unidade Maracanã;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;RSC III;Mestrado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
586;3583;D;3303401;CEFET-RJ;40h;Nova Friburgo;1;;Não Possui;Doutorado;Uned Nova Friburgo;Pcctae;Efetivo;Não
596;;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
590;20450;D;3306107;CEFET-RJ;40h;Valena;1;;Não Possui;Mestrado;Uned Valença;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
577;3036;7;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Magistério Superior;Efetivo;Sim
576;3043;D;3104007;CEFET-MG;40h;Arax;1;;Não Possui;Especialização;Uned Araxá;Pcctae;Efetivo;Não
596;;E;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
579;13561;D;3120904;CEFET-MG;40h;Curvelo;1;;Não Possui;Mestrado;Uned Curvelo;Pcctae;Efetivo;Não
579;13561;D;3120904;CEFET-MG;DE;Curvelo;1;;Não Possui;Doutorado;Uned Curvelo;Ebtt;Efetivo;Sim
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Graduação;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
582;3063;E;3138401;CEFET-MG;40h;Leopoldina;1;;Não Possui;Especialização;Uned Leopoldina;Pcctae;Efetivo;Não
588;3582;E;3303906;CEFET-RJ;40h;Petrpolis;1;;Não Possui;Mestrado;Uned Petrópolis;Pcctae;Efetivo;Não
584;3064;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Uned Maria da Graça;Pcctae;Efetivo;Não
584;3064;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Uned Maria da Graça;Pcctae;Efetivo;Não
590;20450;D;3306107;CEFET-RJ;40h;Valena;1;;Não Possui;Mestrado;Uned Valença;Pcctae;Efetivo;Não
590;20450;D;3306107;CEFET-RJ;40h;Valena;1;;Não Possui;Graduação;Uned Valença;Pcctae;Efetivo;Não
595;;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Graduação;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
585;3046;E;3144607;CEFET-MG;40h;Nepomuceno;1;;Não Possui;Mestrado;Uned Nepomuceno;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
590;20450;D;3306107;CEFET-RJ;40h;Valena;1;;Não Possui;Mestrado;Uned Valença;Pcctae;Efetivo;Não
595;;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
596;;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
582;3063;D;3138401;CEFET-MG;40h;Leopoldina;1;;Não Possui;Graduação;Uned Leopoldina;Pcctae;Efetivo;Não
580;3042;D;3122306;CEFET-MG;DE;Divinpolis;1;;Não Possui;Doutorado;Uned Divinópolis;Ebtt;Efetivo;Sim
596;;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Graduação;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Doutorado;Unidade Maracanã;Ebtt;Efetivo;Sim
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;RSC III;Mestrado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
590;20450;E;3306107;CEFET-RJ;40h;Valena;1;;Não Possui;Mestrado;Uned Valença;Pcctae;Efetivo;Não
577;3036;7;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Magistério Superior;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;RSC III;Mestrado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
586;3583;E;3303401;CEFET-RJ;40h;Nova Friburgo;1;;Não Possui;Mestrado;Uned Nova Friburgo;Pcctae;Efetivo;Não
586;3583;D;3303401;CEFET-RJ;40h;Nova Friburgo;1;;Não Possui;Mestrado;Uned Nova Friburgo;Pcctae;Efetivo;Não
586;3583;E;3303401;CEFET-RJ;40h;Nova Friburgo;1;;Não Possui;Mestrado;Uned Nova Friburgo;Pcctae;Efetivo;Não
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;RSC III;Mestrado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
587;3062;D;3303500;CEFET-RJ;40h;Nova Iguau;1;;Não Possui;Especialização;Uned Nova Iguaçu;Pcctae;Efetivo;Não
588;3582;D;3303906;CEFET-RJ;40h;Petrpolis;1;;Não Possui;Graduação;Uned Petrópolis;Pcctae;Efetivo;Não
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;RSC III;Mestrado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
577;3036;6;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Mestrado;Unidade Belo Horizonte;Magistério Superior;Efetivo;Sim
578;21662;C;3118601;CEFET-MG;40h;Contagem;1;;Não Possui;Especialização;Uned Contagem;Pcctae;Efetivo;Não
582;3063;D;3138401;CEFET-MG;40h;Leopoldina;1;;Não Possui;Mestrado;Uned Leopoldina;Pcctae;Efetivo;Não
577;3036;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Unidade Belo Horizonte;Pcctae;Efetivo;Não
583;3037;8;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Magistério Superior;Efetivo;Sim
586;3583;E;3303401;CEFET-RJ;40h;Nova Friburgo;1;;Não Possui;Mestrado;Uned Nova Friburgo;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC II;Especialização;Unidade Maracanã;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
586;3583;D;3303401;CEFET-RJ;40h;Nova Friburgo;1;;Não Possui;Especialização;Uned Nova Friburgo;Pcctae;Efetivo;Não
595;;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
586;3583;E;3303401;CEFET-RJ;40h;Nova Friburgo;1;;Não Possui;Mestrado;Uned Nova Friburgo;Pcctae;Efetivo;Não
586;3583;D;3303401;CEFET-RJ;40h;Nova Friburgo;1;;Não Possui;Mestrado;Uned Nova Friburgo;Pcctae;Efetivo;Não
587;3062;C;3303500;CEFET-RJ;30h;Nova Iguau;1;;Não Possui;Educação Básica;Uned Nova Iguaçu;Pcctae;Efetivo;Não
577;3036;C;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Unidade Belo Horizonte;Pcctae;Efetivo;Não
588;3582;D;3303906;CEFET-RJ;40h;Petrpolis;1;;Não Possui;Especialização;Uned Petrópolis;Pcctae;Efetivo;Não
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;RSC III;Mestrado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
588;3582;E;3303906;CEFET-RJ;40h;Petrpolis;1;;Não Possui;Mestrado;Uned Petrópolis;Pcctae;Efetivo;Não
580;3042;D;3122306;CEFET-MG;DE;Divinpolis;1;;Não Possui;Doutorado;Uned Divinópolis;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Unidade Maracanã;Pcctae;Efetivo;Não
583;3037;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Unidade Maracanã;Pcctae;Efetivo;Não
582;3063;C;3138401;CEFET-MG;40h;Leopoldina;1;;Não Possui;Mestrado;Uned Leopoldina;Pcctae;Efetivo;Não
586;3583;D;3303401;CEFET-RJ;40h;Nova Friburgo;1;;Não Possui;Especialização;Uned Nova Friburgo;Pcctae;Efetivo;Não
583;3037;C;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Unidade Maracanã;Pcctae;Efetivo;Não
582;3063;D;3138401;CEFET-MG;40h;Leopoldina;1;;Não Possui;Educação Básica;Uned Leopoldina;Pcctae;Efetivo;Não
583;3037;8;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Magistério Superior;Efetivo;Sim
578;21662;E;3118601;CEFET-MG;40h;Contagem;1;;Não Possui;Mestrado;Uned Contagem;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;20h;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;RSC III;Mestrado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
577;3036;8;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Magistério Superior;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Unidade Belo Horizonte;Pcctae;Efetivo;Não
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;RSC III;Mestrado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
576;3043;D;3104007;CEFET-MG;DE;Arax;1;;Não Possui;Doutorado;Uned Araxá;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;RSC III;Mestrado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
588;3582;E;3303906;CEFET-RJ;40h;Petrpolis;1;;Não Possui;Mestrado;Uned Petrópolis;Pcctae;Efetivo;Não
587;3062;E;3303500;CEFET-RJ;40h;Nova Iguau;1;;Não Possui;Mestrado;Uned Nova Iguaçu;Pcctae;Efetivo;Não
576;3043;D;3104007;CEFET-MG;DE;Arax;1;;RSC III;Mestrado;Uned Araxá;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
576;3043;D;3104007;CEFET-MG;DE;Arax;1;;RSC II;Especialização;Uned Araxá;Ebtt;Efetivo;Sim
588;3582;D;3303906;CEFET-RJ;40h;Petrpolis;1;;Não Possui;Mestrado;Uned Petrópolis;Pcctae;Efetivo;Não
588;3582;D;3303906;CEFET-RJ;40h;Petrpolis;1;;Não Possui;Mestrado;Uned Petrópolis;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
596;;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
576;3043;D;3104007;CEFET-MG;DE;Arax;1;;Não Possui;Doutorado;Uned Araxá;Ebtt;Efetivo;Sim
576;3043;C;3104007;CEFET-MG;40h;Arax;1;;Não Possui;Doutorado;Uned Araxá;Pcctae;Efetivo;Não
576;3043;C;3104007;CEFET-MG;40h;Arax;1;;Não Possui;Especialização;Uned Araxá;Pcctae;Efetivo;Não
576;3043;C;3104007;CEFET-MG;40h;Arax;1;;Não Possui;Doutorado;Uned Araxá;Pcctae;Efetivo;Não
576;3043;B;3104007;CEFET-MG;40h;Arax;1;;Não Possui;Graduação;Uned Araxá;Pcctae;Efetivo;Não
596;;B;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
577;3036;C;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Unidade Belo Horizonte;Pcctae;Efetivo;Não
577;3036;E;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Pcctae;Efetivo;Não
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;RSC III;Mestrado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
577;3036;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Unidade Belo Horizonte;Pcctae;Efetivo;Não
576;3043;A;3104007;CEFET-MG;40h;Arax;1;;Não Possui;Educação Básica;Uned Araxá;Pcctae;Efetivo;Não
576;3043;A;3104007;CEFET-MG;40h;Arax;1;;Não Possui;Especialização;Uned Araxá;Pcctae;Efetivo;Não
